EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	10:57:59	0	0.1000	0.2532300102632462	0.07776296138763428	0.8723	0.8912	0.8817	0.8252
2	11:00:11	0	0.1000	0.09744138352669908	0.049363233149051666	0.9162	0.9266	0.9214	0.8887
3	11:02:15	0	0.1000	0.0748477390850247	0.042919907718896866	0.9348	0.9304	0.9326	0.9025
4	11:04:20	0	0.1000	0.06436109503453484	0.03487430140376091	0.9393	0.9393	0.9393	0.9133
5	11:06:24	0	0.1000	0.05485000680839743	0.038396090269088745	0.938	0.9412	0.9396	0.9135
6	11:08:32	0	0.1000	0.05119493222842333	0.03302232176065445	0.9457	0.9441	0.9449	0.9189
7	11:10:43	1	0.1000	0.045849682652871676	0.03170091286301613	0.9452	0.9443	0.9447	0.9205
8	11:12:26	2	0.1000	0.04238651911911807	0.033598802983760834	0.9406	0.9414	0.941	0.9152
9	11:14:13	0	0.1000	0.04058298958134743	0.030023697763681412	0.9425	0.9507	0.9466	0.9236
10	11:16:21	0	0.1000	0.038956509048494806	0.027858465909957886	0.9496	0.9519	0.9508	0.9281
11	11:18:28	0	0.1000	0.036440301487028086	0.02713877335190773	0.948	0.9546	0.9513	0.9295
12	11:20:43	1	0.1000	0.03427420879375706	0.028619224205613136	0.9471	0.9534	0.9503	0.9293
13	11:22:25	2	0.1000	0.034071504776323286	0.027586456388235092	0.9491	0.9517	0.9504	0.9284
14	11:24:08	3	0.1000	0.031100118109607732	0.03077447973191738	0.9409	0.9515	0.9462	0.9211
15	11:25:53	4	0.1000	0.031403970652417665	0.0281281266361475	0.9496	0.9509	0.9502	0.9282
16	11:27:40	1	0.0500	0.027914680096404847	0.02761874347925186	0.9457	0.9539	0.9498	0.9283
17	11:29:22	0	0.0500	0.02509598828333138	0.02661251649260521	0.9523	0.9571	0.9547	0.9353
18	11:31:29	1	0.0500	0.024503370801192276	0.027964666485786438	0.9524	0.9559	0.9542	0.9335
19	11:33:12	0	0.0500	0.02283464987174129	0.027688898146152496	0.9531	0.9566	0.9548	0.9349
20	11:35:17	1	0.0500	0.02272667958228539	0.02775508537888527	0.9518	0.957	0.9544	0.9339
21	11:37:18	2	0.0500	0.022290731144548607	0.027475319802761078	0.952	0.9568	0.9544	0.9337
22	11:39:23	3	0.0500	0.021407219607069445	0.02692592144012451	0.9509	0.9571	0.954	0.9339
23	11:41:10	4	0.0500	0.020809589632079586	0.028543205931782722	0.9505	0.9571	0.9538	0.9336
24	11:42:51	1	0.0250	0.020100441238765906	0.028342753648757935	0.9515	0.9576	0.9546	0.9347
25	11:44:30	0	0.0250	0.0187926555980895	0.02751712128520012	0.9532	0.9583	0.9557	0.9363
26	11:46:35	0	0.0250	0.01861147188329496	0.027201956138014793	0.9533	0.9587	0.956	0.9366
27	11:48:39	1	0.0250	0.018448822457541418	0.028433270752429962	0.9517	0.9581	0.9549	0.935
28	11:50:19	2	0.0250	0.018067825262857034	0.02795177698135376	0.9534	0.9578	0.9556	0.9361
29	11:51:59	3	0.0250	0.01790218624315322	0.02802804298698902	0.9525	0.9583	0.9554	0.9364
30	11:53:42	4	0.0250	0.017889918763626344	0.02858770824968815	0.95	0.9561	0.953	0.9327
31	11:55:23	1	0.0125	0.01608296879621041	0.02810816466808319	0.9536	0.9581	0.9559	0.9363
32	11:57:03	2	0.0125	0.01654296168477198	0.028012715280056	0.9525	0.9583	0.9554	0.9356
33	11:58:43	3	0.0125	0.014850345485831048	0.028627123683691025	0.9523	0.9576	0.955	0.9347
34	12:00:24	4	0.0125	0.01563641654919293	0.028618954122066498	0.9531	0.9576	0.9554	0.9356
35	12:02:07	1	0.0063	0.015106477903251135	0.0285943690687418	0.9533	0.9581	0.9557	0.9358
36	12:03:47	2	0.0063	0.015484442539760812	0.028460653498768806	0.9533	0.9576	0.9555	0.9356
37	12:05:26	3	0.0063	0.015497621815606256	0.028335090726614	0.9526	0.9571	0.9549	0.935
