EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:34:43	0	0.1000	0.24645681127197744	0.07952216267585754	0.8851	0.8833	0.8842	0.8373
2	14:36:43	0	0.1000	0.10090407087363186	0.050818659365177155	0.921	0.9226	0.9218	0.8923
3	14:38:49	0	0.1000	0.07656451191915424	0.03968673199415207	0.9301	0.9353	0.9327	0.9054
4	14:40:49	0	0.1000	0.06541825364577222	0.03579273447394371	0.9318	0.9351	0.9334	0.908
5	14:42:50	0	0.1000	0.05584819523142173	0.03620675578713417	0.9421	0.9402	0.9411	0.9137
6	14:44:53	1	0.1000	0.051207767193747956	0.03187253698706627	0.9394	0.941	0.9402	0.9151
7	14:46:33	0	0.1000	0.046367147352319164	0.030320817604660988	0.9435	0.9483	0.9459	0.9228
8	14:48:34	1	0.1000	0.04308964655375745	0.03170454502105713	0.9404	0.9431	0.9417	0.9167
9	14:50:12	2	0.1000	0.041320316538637096	0.029605723917484283	0.9435	0.9482	0.9458	0.9227
10	14:51:49	0	0.1000	0.03823791389633348	0.029668372124433517	0.9451	0.9502	0.9476	0.9237
11	14:53:53	0	0.1000	0.03691624126355913	0.028482407331466675	0.9461	0.9515	0.9488	0.9258
12	14:55:57	0	0.1000	0.03529938591043063	0.027291642501950264	0.951	0.9531	0.952	0.9308
13	14:58:02	1	0.1000	0.03413335535774954	0.029966730624437332	0.944	0.9532	0.9486	0.9255
14	14:59:40	2	0.1000	0.0322741787951808	0.02803989127278328	0.9507	0.9532	0.9519	0.9296
15	15:01:17	3	0.1000	0.03231348867363749	0.028958244249224663	0.949	0.9546	0.9518	0.93
16	15:02:54	4	0.1000	0.030146021125184535	0.02687404491007328	0.9502	0.9531	0.9516	0.9298
17	15:04:35	1	0.0500	0.026973213400514867	0.027207525447010994	0.9491	0.9546	0.9518	0.9299
18	15:06:12	2	0.0500	0.024738204897799376	0.027674948796629906	0.9469	0.9543	0.9505	0.9283
19	15:07:50	0	0.0500	0.024395345613005152	0.027401331812143326	0.9504	0.9546	0.9525	0.9322
20	15:10:18	0	0.0500	0.022846902433134683	0.026483962312340736	0.9533	0.9551	0.9542	0.9336
21	15:12:40	0	0.0500	0.02243057014747919	0.02719961665570736	0.9526	0.9568	0.9547	0.9346
22	15:15:09	0	0.0500	0.021185506307224527	0.028821127489209175	0.9534	0.957	0.9552	0.9349
23	15:17:35	1	0.0500	0.021366452525334	0.027873022481799126	0.9526	0.9568	0.9547	0.934
24	15:19:36	2	0.0500	0.02035407337701401	0.027845090255141258	0.9525	0.9575	0.955	0.9337
25	15:21:37	0	0.0500	0.01992013232331889	0.028647851198911667	0.9543	0.9593	0.9568	0.9368
