EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	12:44:57	0	0.1000	0.25227842877449114	0.07750657945871353	0.8774	0.8924	0.8848	0.833
2	12:47:20	0	0.1000	0.09816117809679255	0.050265803933143616	0.9266	0.9278	0.9272	0.8951
3	12:49:45	1	0.1000	0.07635594447853576	0.046538010239601135	0.9203	0.9271	0.9237	0.8927
4	12:51:50	0	0.1000	0.064362361285705	0.03556929901242256	0.9324	0.937	0.9347	0.9052
5	12:54:18	0	0.1000	0.056361963814117136	0.03589703515172005	0.9416	0.9399	0.9407	0.9135
6	12:56:44	0	0.1000	0.05027538802805132	0.03560180962085724	0.9398	0.9443	0.942	0.9163
7	12:59:08	0	0.1000	0.046649149006651854	0.03113093413412571	0.9418	0.9478	0.9448	0.9216
8	13:01:26	1	0.1000	0.04419526105272814	0.03036763332784176	0.9408	0.9478	0.9443	0.919
9	13:03:08	2	0.1000	0.04068199347585388	0.03079444169998169	0.9419	0.9475	0.9447	0.9196
10	13:04:45	0	0.1000	0.039162581580469355	0.029969999566674232	0.9459	0.9537	0.9498	0.9257
11	13:06:58	1	0.1000	0.03659484499577156	0.028079448267817497	0.9484	0.9502	0.9493	0.9265
12	13:08:35	0	0.1000	0.03572955386980488	0.0271917674690485	0.9487	0.9548	0.9517	0.9297
13	13:11:01	0	0.1000	0.03402049848448949	0.0262860469520092	0.9523	0.9546	0.9535	0.9311
14	13:13:24	1	0.1000	0.031937718792926034	0.028366468846797943	0.9487	0.9534	0.9511	0.9284
15	13:15:23	2	0.1000	0.03004633099653781	0.028486939147114754	0.9456	0.9548	0.9502	0.9276
16	13:17:21	3	0.1000	0.029115858368300482	0.02782096341252327	0.9507	0.9537	0.9522	0.9301
17	13:19:21	4	0.1000	0.02981567755765837	0.027941690757870674	0.9503	0.9517	0.951	0.9303
18	13:21:23	1	0.0500	0.02583888805856547	0.028737349435687065	0.9498	0.9558	0.9528	0.9319
19	13:23:23	2	0.0500	0.024422442910666187	0.027958793565630913	0.9507	0.9539	0.9523	0.9303
20	13:25:23	3	0.0500	0.022593048909785668	0.028533415868878365	0.9504	0.9553	0.9528	0.9313
21	13:27:22	4	0.0500	0.021168497248150973	0.02802569419145584	0.9499	0.9544	0.9522	0.9297
22	13:29:22	0	0.0250	0.021129478571659897	0.02791895717382431	0.9512	0.9571	0.9541	0.9333
23	13:31:48	1	0.0250	0.01985562870103377	0.028361456468701363	0.9511	0.9548	0.9529	0.9308
24	13:33:39	2	0.0250	0.019064419832499867	0.02851521596312523	0.9502	0.957	0.9536	0.9325
25	13:35:17	0	0.0250	0.019404763919988622	0.028066890314221382	0.9516	0.9568	0.9542	0.9331
26	13:37:18	1	0.0250	0.01878478479086314	0.027932731434702873	0.9512	0.9554	0.9533	0.9311
27	13:38:56	0	0.0250	0.01787149427204779	0.02736511267721653	0.9554	0.9581	0.9568	0.9356
28	13:41:00	1	0.0250	0.017718256398346875	0.028753705322742462	0.9525	0.9558	0.9542	0.9324
29	13:42:37	2	0.0250	0.017585001066085622	0.028096450492739677	0.9526	0.9576	0.9551	0.9341
30	13:44:15	3	0.0250	0.017504528476993478	0.027863243594765663	0.9541	0.9573	0.9557	0.9351
31	13:45:52	4	0.0250	0.0175443449752633	0.02742164395749569	0.9537	0.9573	0.9555	0.9342
32	13:47:33	1	0.0125	0.016518285898538133	0.02801138162612915	0.9512	0.9568	0.954	0.9329
33	13:49:10	2	0.0125	0.01618978143850792	0.027833834290504456	0.9521	0.9575	0.9548	0.9337
34	13:50:48	3	0.0125	0.01618841672765677	0.028375107795000076	0.9515	0.957	0.9542	0.9332
35	13:52:26	4	0.0125	0.01588951700516365	0.027789046987891197	0.952	0.9576	0.9548	0.9341
36	13:54:04	1	0.0063	0.015622610115015801	0.027844835072755814	0.952	0.957	0.9545	0.9329
37	13:55:46	2	0.0063	0.015248361287194416	0.027986394241452217	0.9515	0.9566	0.954	0.9325
38	13:57:24	3	0.0063	0.014754511396327365	0.02813882939517498	0.9526	0.957	0.9548	0.9336
39	13:59:02	4	0.0063	0.014786868231129653	0.028398126363754272	0.952	0.9575	0.9547	0.9334
40	14:00:40	1	0.0031	0.01402624869694281	0.028254687786102295	0.9512	0.957	0.9541	0.9328
41	14:02:18	2	0.0031	0.01486851457896435	0.02832018956542015	0.951	0.957	0.954	0.9326
42	14:04:00	3	0.0031	0.014064917692385014	0.028398670256137848	0.9518	0.9568	0.9543	0.9328
43	14:05:38	4	0.0031	0.014638427432431978	0.028184818103909492	0.9521	0.9571	0.9546	0.9336
44	14:07:17	1	0.0016	0.013935202731562275	0.028413793072104454	0.952	0.957	0.9545	0.9336
45	14:08:54	2	0.0016	0.014322022772108282	0.028337830677628517	0.9523	0.9576	0.955	0.9342
46	14:10:36	3	0.0016	0.014712112867514067	0.0283978171646595	0.952	0.9571	0.9545	0.9334
47	14:12:15	4	0.0016	0.014658313304366663	0.028521766886115074	0.9515	0.9568	0.9541	0.9328
48	14:13:52	1	0.0008	0.01511681079922776	0.028501862660050392	0.9515	0.957	0.9542	0.9329
49	14:15:29	2	0.0008	0.014627570014882043	0.02852107211947441	0.9518	0.957	0.9544	0.9331
50	14:17:07	3	0.0008	0.014214033387441522	0.0285115335136652	0.9515	0.9566	0.954	0.9326
51	14:18:48	4	0.0008	0.013790190119939311	0.028537075966596603	0.9511	0.9565	0.9538	0.9323
52	14:20:26	1	0.0004	0.014304448017412999	0.02855641581118107	0.9511	0.9565	0.9538	0.9323
53	14:22:03	2	0.0004	0.015054985280265757	0.028563227504491806	0.9513	0.9566	0.954	0.9326
54	14:23:41	3	0.0004	0.013950523057925398	0.028578123077750206	0.9513	0.9566	0.954	0.9325
55	14:25:19	4	0.0004	0.013914630028761971	0.02855084091424942	0.9516	0.957	0.9543	0.9328
56	14:27:00	1	0.0002	0.014668889664281752	0.02853281982243061	0.9515	0.9568	0.9541	0.9326
57	14:28:38	2	0.0002	0.014164376291600063	0.02854112721979618	0.9515	0.9568	0.9541	0.9326
58	14:30:17	3	0.0002	0.014986823731650266	0.028539299964904785	0.9513	0.9566	0.954	0.9325
