EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	15:06:52	0	0.1000	0.32922541945056255	0.43679916858673096	0.5238	0.0527	0.0958	0.0505
2	15:07:56	0	0.1000	0.20090678947955898	0.3007485568523407	0.8153	0.2431	0.3745	0.2339
3	15:09:27	0	0.1000	0.16470992703880968	0.2722029983997345	0.7651	0.2886	0.4191	0.2702
4	15:10:33	1	0.1000	0.1447893757807207	0.2701490819454193	0.8153	0.2802	0.4171	0.269
5	15:11:21	0	0.1000	0.1293630762037888	0.20934723317623138	0.7469	0.3605	0.4863	0.3322
6	15:12:39	1	0.1000	0.11761599442956171	0.2715398073196411	0.8362	0.2874	0.4278	0.2759
7	15:13:18	2	0.1000	0.11038208980794427	0.26449936628341675	0.8446	0.2539	0.3904	0.2465
8	15:13:51	3	0.1000	0.1031999303111425	0.2215231955051422	0.7875	0.3018	0.4364	0.288
9	15:14:28	0	0.1000	0.0972326739940768	0.189708411693573	0.7122	0.406	0.5172	0.3697
10	15:15:51	1	0.1000	0.0887293261773237	0.1835842877626419	0.7763	0.3449	0.4776	0.3262
11	15:16:38	2	0.1000	0.08894447096793176	0.23821473121643066	0.8227	0.2946	0.4339	0.2837
12	15:17:22	3	0.1000	0.08066839421553683	0.24799686670303345	0.8205	0.3066	0.4464	0.2939
13	15:18:00	4	0.1000	0.07510459336789053	0.20831647515296936	0.7694	0.3437	0.4752	0.321
14	15:18:34	0	0.0500	0.06922934222179566	0.18465325236320496	0.7058	0.4251	0.5306	0.3809
15	15:19:39	1	0.0500	0.06531679581250374	0.19066424667835236	0.7423	0.4036	0.5229	0.3691
16	15:20:13	2	0.0500	0.0641175970475525	0.20117317140102386	0.7354	0.406	0.5231	0.3693
17	15:20:53	3	0.0500	0.06074938026889173	0.20769481360912323	0.7512	0.3617	0.4883	0.3356
18	15:21:44	0	0.0500	0.05846747445961362	0.18195174634456635	0.7181	0.4455	0.5499	0.3996
19	15:23:10	1	0.0500	0.05516631000068187	0.1909000724554062	0.7382	0.412	0.5288	0.3768
20	15:24:01	2	0.0500	0.05291854782992338	0.21640126407146454	0.7356	0.3665	0.4892	0.3389
21	15:24:40	3	0.0500	0.05239501885016265	0.21601057052612305	0.7543	0.3641	0.4911	0.3382
22	15:25:35	4	0.0500	0.050691028304900465	0.2199757695198059	0.7804	0.3533	0.4864	0.3326
23	15:26:27	1	0.0250	0.0486833272891696	0.20406441390514374	0.7488	0.3749	0.4996	0.3474
24	15:27:22	2	0.0250	0.044461664278579824	0.21025104820728302	0.753	0.3725	0.4984	0.3467
25	15:28:12	3	0.0250	0.044226139408539075	0.20467111468315125	0.7344	0.3808	0.5016	0.3514
26	15:29:02	4	0.0250	0.04385321100381845	0.21730148792266846	0.7525	0.3677	0.494	0.3411
27	15:29:53	1	0.0125	0.03984321631941331	0.20179054141044617	0.7038	0.4012	0.5111	0.3618
28	15:30:44	2	0.0125	0.04119204948835162	0.2092479169368744	0.7279	0.3844	0.5031	0.3524
29	15:31:35	3	0.0125	0.03981058153261622	0.21137972176074982	0.7308	0.3868	0.5059	0.3557
30	15:32:26	4	0.0125	0.03978470799722646	0.21868932247161865	0.756	0.3749	0.5012	0.3489
31	15:33:13	1	0.0063	0.0393317206936287	0.21529679000377655	0.7283	0.382	0.5012	0.3521
32	15:34:05	2	0.0063	0.03862771183684666	0.21182756125926971	0.7336	0.3892	0.5086	0.3591
33	15:34:56	3	0.0063	0.038229744471983726	0.20534230768680573	0.7091	0.394	0.5065	0.358
34	15:35:46	4	0.0063	0.036381514950762445	0.20724283158779144	0.7127	0.3952	0.5085	0.3595
35	15:36:36	1	0.0031	0.03653048675405757	0.21380150318145752	0.72	0.388	0.5043	0.3553
36	15:37:27	2	0.0031	0.0372295003216289	0.21336616575717926	0.7244	0.3904	0.5074	0.3578
37	15:38:20	3	0.0031	0.03582848321302606	0.21037130057811737	0.7289	0.3928	0.5105	0.36
38	15:39:13	4	0.0031	0.034264874986611765	0.21374592185020447	0.72	0.388	0.5043	0.3553
39	15:40:09	1	0.0016	0.034864806885660765	0.21291473507881165	0.7165	0.3904	0.5054	0.3567
40	15:41:01	2	0.0016	0.03595390642124482	0.2158571034669876	0.7308	0.3868	0.5059	0.3565
41	15:41:51	3	0.0016	0.03497858520293756	0.21459175646305084	0.7248	0.388	0.5055	0.3564
42	15:42:41	4	0.0016	0.035884794542022855	0.2157994955778122	0.7324	0.3868	0.5063	0.3561
43	15:43:31	1	0.0008	0.03503961671050534	0.21516968309879303	0.7261	0.3904	0.5078	0.3582
44	15:44:23	2	0.0008	0.035882758577341634	0.21540674567222595	0.7216	0.388	0.5047	0.3557
45	15:45:14	3	0.0008	0.03641520688242268	0.21612833440303802	0.7275	0.3868	0.5051	0.3557
46	15:46:05	4	0.0008	0.03341350899004165	0.21523736417293549	0.7238	0.3892	0.5062	0.3568
47	15:46:54	1	0.0004	0.03484934668933948	0.2159835696220398	0.7281	0.388	0.5062	0.3568
48	15:47:44	2	0.0004	0.03770616027549867	0.21588455140590668	0.7303	0.3892	0.5078	0.3583
49	15:48:35	3	0.0004	0.03651181425790591	0.21562710404396057	0.7271	0.3892	0.507	0.3575
50	15:49:26	4	0.0004	0.03544110213476905	0.21551208198070526	0.7254	0.3892	0.5066	0.3571
